family_name	first_name	other_name	Count
NA	NA	Heidenstam, Verner von,;Levertin, Oscar,;Söderberg, Hjalmar,;Forsslund, Karl-Erik,;Benedictsson, Victoria,;Berger, Henning,;Hamsun, Knut,;Molin, Pelle,;Blanche, August,;Strindberg, August,;Sirola, Yrjö	1
Niedermeyer	Gerhard	NA	1
Hedlund	S. A	NA	1
Väisänen	Armas Otto	NA	1
Piirinen	E	NA	1
Lavater	Johann Caspar	NA	1
NA	NA	Meurling, Carl;Smedberg, Richard	1
NA	NA	Sydow, Oscar von,;Mörner, Axel,;Forsell, Hans	1
NA	NA	Kannisto, Artturi;Karjalainen, Kustaa Fredrik;Väisänen, Armas Otto	1
Hellström	Per	NA	1
Salter	Arthur	NA	1
NA	NA	Masters, Dexter;Way, Katherine	1
Ivarsson	Börje	NA	1
NA	NA	Capotosti, E.;Sven	1
NA	NA	Holmson, Rick;Jary, Michael.	1
NA	NA	Berlin, Irving,;Lyrico	1
NA	NA	Minucci, Ulpio.;Minucci, Ulpio.;Peruso	1
NA	NA	Grey, Billie.;Anderson, Stig	1
NA	NA	Alexander	1
NA	NA	Raye, Don;Sandström, Eric,;Burke, Sonny.	1
NA	NA	Young, Victor.;Sandström, Eric	1
NA	NA	Yorrick,;Falcomati, V.	1
NA	NA	El Kjell	1
Wållgren	Ernst	NA	1
Wallquist	Carl	NA	1
Fagerström	Carl Fredrik	NA	1
NA	NA	Evring, N. H.;Liljegren, S. Bodvar	1
Heikel	Wilhelm	NA	1
Hedenlund	Aaron	NA	1
Sjöstrand	David	NA	1
Panelius	Olav	NA	1
NA	NA	Congreve, William,;Ahlgren, Stig	1
NA	NA	Jaakkola, Jalmari;Roos, John E	1
NA	NA	Wright, Wilhelm von,;Wright, Ferdinand von,;Lönnberg, Einar	1
Wrede	Mary	NA	1
Wrede	Rabbe Axel	NA	1
Morén	Carl Gustaf	NA	1
Morén	C[arl] G[ustaf]	NA	1
Wrangel af Adinal	Henning Gustaf	NA	1
Urusov	S. P	NA	1
NA	NA	Lund, H. P. E.;Balle, C. G.	1
Wrangel	Thecla	NA	1
Fredricson	Malte	NA	1
Sjöström	Bertil	NA	1
NA	NA	Borelius, Aron,;Wrangel, Ewert	1
Othzén	Carl-Oscar	NA	1
Caselius	Ilmari	NA	1
NA	NA	Tegnér, Esaias,;Brinkman, Carl Gustaf von	1
Godenius	Jacob Eric	NA	1
Le Sur	E	NA	1
Wongers	Bengt	NA	1
Ettmüller	Ludwig	NA	1
NA	NA	Voipio-Juvas, Anni;Ruohtula, Kaarina	1
NA	NA	Munck, Ingalisa,;Bergvall, Sonja	1
Worthley	Boyce	NA	1
Wigforss	Eva	NA	1
NA	NA	Hallman, Adolf,;Nilsson, Arne	1
Guy	Camille	NA	1
Laurell	Axel Adolph	NA	1
Jarcho	Boris Isaakovic	NA	1
NA	NA	Rehling, Andreas,;Rehling, Svend	1
Brandenburg	Georg Peter	NA	1
Frisbeck	Nils	NA	1
Waldenström	Johan Carl	NA	1
Faxe	Carl Arvid	NA	1
NA	NA	Sendler, Reinhold;Kobel, O.	1
NA	NA	Wolfram	1
NA	NA	Wolff, A. A.;Hecht, E.	1
Ullmann	V	NA	1
Waddington	Albert	NA	1
Nyberg	Y	NA	1
Olsen	Magnus	NA	1
Schlauch	Margaret	NA	1
Wolff	Paulus	NA	1
Wolff	Iens	NA	1
Wojna	Benedykt	NA	1
Morton	Carl	NA	1
Sawyer	J R	NA	1
Mysjlajevskij	A. Z	NA	1
Stjernfelt	Bertil	NA	1
NA	NA	Bergstedt, Carl Fredrik,;Malmström, Carl Gustaf	1
Holmberg	Ernst	NA	1
Bauer	Julius	NA	1
NA	NA	Witte, Paul;Delfs, Wilhelmine	1
Kock	Signe	NA	1
Lundell	Gustaf	NA	1
NA	NA	Witt	1
Witlock	Lucas	NA	1
NA	NA	Dartagnan	1
Sandell	Emrik	NA	1
Wiström	Gunnar	NA	1
NA	NA	Bratt, Ivan,;Petrén, Alfred	1
NA	NA	Hellström, Paul,;Witte, Hernfrid,;Höijer, Ernst	1
NA	NA	Montelius, Oscar,;Hildebrand, Emil,;Stavenow, Ludvig,;Wittrock, Georg	1
NA	NA	Koppmann, Karl;Klingenberg, L.;Rauschenberg, F. Ö. W.	1
Wirtz	Paulus von	NA	1
NA	NA	Kock, Karin;Keussen, Per Herman	1
NA	NA	Oksanen, S;Frilund, F	1
Törnquist	Harry	NA	1
Toikka	P	NA	1
Virgin	Thore	NA	1
Näslund	John	NA	1
Näslund	J[ohn]	NA	1
NA	NA	Virgin, Arvid Bernhard,;Gjörwell, Carl Christoffer	1
Ahonen	Olavi	NA	1
Viotti	Johan Daniel	NA	1
Hjerppe	Gustavus Fridericus	NA	1
Winther	Jens	NA	1
NA	NA	Kylin, Harald,;Wirén, August	1
Lilja	Nils	NA	1
Virkkunen	Artturi H	NA	1
Johansson	Karl Herbert	NA	1
Johnsson	Uno	NA	1
Nordlund	Erland	NA	1
Hansson	M[agnus]	NA	1
O'Brien	Harriet	NA	1
Sjögren	Martin Gustav	NA	1
Liedholm	Johan Olof	NA	1
Strömmer	Jacob Abraham	NA	1
Winge	Eric Frej Gustaf	NA	1
Bergelin	J. Th	NA	1
Winbom	Jonas Arvid	NA	1
Winbergh	Ernst	NA	1
Nilsson	Thure [Ragnar]	NA	1
Hermansen	Peder	NA	1
NA	NA	Winge, Oscar;Geger, Sixten	1
Gustafson	Hans Pehr	NA	1
Winiarski	Lukasz	NA	1
Zimmer	Johannes	NA	1
NA	NA	Paasche, Stina;Houm, Philip	1
Lamm	Kurt	NA	1
NA	NA	Bonnier, Gerard,;Edfelt, Johannes,;Jonsson, Thorsten,;Lindegren, Erik,;Lundkvist, Artur	1
Wimermark	Sven	NA	1
Wilson	Woodrow	NA	1
Wilskman	Sven	NA	1
Wilner	Anders Wilhelm Mårtensson	NA	1
Albrecht	Olof Wilhelm	NA	1
Willumsen	Jens Ferdinand	NA	1
NA	NA	Hörlin, Hugo,;Boberg, Ferdinand	1
Wallinder	Jan	NA	1
NA	NA	Runkrantz, Matthias,;Schrevelius, Adolph Ludvig	1
Jacobsen	Lis	NA	1
Hölcke	Olov	NA	1
NA	NA	Virgin, Ebba,;Myrbäck, Karl	1
Fries	Per	NA	1
NA	NA	Bonnier, Tor,;Holm, Thora,;Lundberg, Ivar,;Öberg, Georg	1
NA	NA	Almquist, Jan Carl;Arfwedson, Gerhard,;Augustinsson, Lars;Bartley, Osborne;Beckérus, Göran,;Fajerson, Hans Magnus;Hammarstedt, Bertil;Häggström, Matti;Lundevall, Karl-Erik,;Sjöberg, Göran	1
Rancken	Alf Einar Engelbr	NA	1
Willebrand	Ernst Magnus	NA	1
Willard	Frances Elizabeth	NA	1
Sundblad	A. S	NA	1
Vilhelmson	Carl Wilhelm	NA	1
NA	NA	Dubois-Heyman, Karin;Frapereau, Félix;Bouchaud, Jean	1
Beiter	Andreas	NA	1
Malm	Wilhelm	NA	1
Halley	M. Theophile	NA	1
Ehrenberg-Agrell	Ester	NA	1
Linnell	Titus	NA	1
NA	NA	Nikolaj	1
NA	NA	Berglund, Arcadius,;Wilke, A.	1
NA	NA	Niitemaa, Vilho;Vilkuna, Kustaa,;Virtanen, E. A.	1
Guinchard	Pierre	NA	1
NA	NA	Noreen, Adolf,;Schück, Henrik	1
NA	NA	Berg, Johan August;Nordenberg, Bengt	1
Petersson	Birger	NA	1
NA	NA	Bissmark, Albert;Blomgren, Carl O.;Eriksson, Jakob,;Liljewall, Frans;Lind, Gustaf;Lundström, Erik;Pihl, Axel,;Sonesson, Nils,;Wulff, Thorild	1
Vihuri	Antti Taavetti	NA	1
Vihlborg	Gerhard	NA	1
Wihlborg	Gerhard	NA	1
Wigström	Michael	NA	1
Wigren	Jenny	NA	1
Vitry	Urbain	NA	1
Powell	F York	NA	1
NA	NA	Roman, [Anna Maria];Nordfelt, [Ann-Lis]	1
Wigert-Österlund	Mathilde	NA	1
NA	NA	Wigelius-Söderberg	1
Wieslander	Agnes	NA	1
NA	NA	Münster, G.;Gregersen, Vilhelm	1
Rydén	Arvid Johan	NA	1
NA	NA	Ariste, Paul;Suits, Gustav	1
Gripenberg	B	NA	1
NA	NA	Printzensköld, Carl,;Kjellberg, Nils,;Heurlin, Theodor	1
Ekström	Torsten	NA	1
NA	NA	Monnier, H[enri];Monod, Wilfred	1
Wieger	Wilhelm	NA	1
NA	NA	Widstrand, Claës Axel;Lindhagen, Nils	1
Horn	Brita von	NA	1
Stenqvist	[Johan] Folke	NA	1
Glimstedt	[Erik] G[östa]	NA	1
Brask	Samuel	NA	1
NA	NA	Allenborg, Richard;Skogsberg, A. G.	1
Widerbäck	Gusten	NA	1
NA	NA	Virén, K[arl Johan];Virén, L[ars] E[rik]	1
Trüstedt	Haro	NA	1
Boehlke	Kurt	NA	1
Meyenfeldt	C. J. H	NA	1
Widegren	E H	NA	1
Øberg	Edith	NA	1
Hjorth-Jenssen	Egil	NA	1
Karvonen	Lea	NA	1
Karlgren	Erik G	NA	1
Widebeck	Enevald	NA	1
Zetterman	Gustaf Lorentz	NA	1
NA	NA	Cronhielm, Aline,;Granér, Cyrus,;Hellström, Lilly,;Quint, Stina,;Strömgren, Elly	1
NA	NA	Viktoria	1
Miriovský	Emanuel	NA	1
Wicklander	Lars	NA	1
NA	NA	Wennerstedt, Gustaf Philipp;Kothen, Fredrik Gustaf von	1
NA	NA	Vicken	1
Wettergrund	Jonas Magnus	NA	1
Törnblom	B[enedict] A[ndreae]	NA	1
NA	NA	Virkkunen, Eero;Tiililä, Osmo	1
Vicars	Hedley	NA	1
NA	NA	Wicander, Hjalmar;Sjöblom, Axel;Serner, Gertrud;Wettergren, Erik;Hernmarck, Carl	1
Lindeborg	O	NA	1
Wibom	Johan Gustaf	NA	1
Lindqvist	Karl Johan	NA	1
Wiberg	Gunnar	NA	1
Viberg	Anna Margareta	NA	1
Sylvan	B. A. C	NA	1
Favières	Edmond	NA	1
Tiivola	Rolf	NA	1
Thomæus	Gustave	NA	1
Durchman	Osmo	NA	1
Vicken	F. von	NA	1
Wichmann	Yrjö	NA	1
Paillerets	Michel de	NA	1
Grill	Johan Wilhelm	NA	1
Sondén	Torsten	NA	1
Jackson	Robert H	NA	1
NA	NA	Nilsson-Leissner, Gunnar,;Trumble, H. C.	1
Hoeveler	J A	NA	1
Williamson	John	NA	1
Wetterwik	Karl-Herman	NA	1
Wetterwik	Carl-Herman	NA	1
Wetterstedt	Eric	NA	1
Flensburg	Nils	NA	1
Welin	Sven	NA	1
Wetterlind	Carl Johan	NA	1
Wetterholm	Fritz Gustaf Lennart	NA	1
NA	NA	Höök, Berndt;Broberg, Arne	1
Someri	Aina	NA	1
Kugelberg	F	NA	1
Isenberg	Johan Lars	NA	1
Wettergren	Ingeborg Ellen Katarina	NA	1
Wettergren	Carl Jacob	NA	1
Wedberg	Carl G	NA	1
Gerdén	Petrus	NA	1
Wetter	Gustaf	NA	1
NA	NA	Lavater, Johann Caspar,;Gall, Franz Joseph	1
Svensson	Karl Alfred	NA	1
NA	NA	Wetterberg, Gunnar,;Gierow, Krister	1
Weström	Gustaf [Daniel]	NA	1
Westring	Johan Peter	NA	1
Westrell	Karl Gunnar	NA	1
Westman	Sven R	NA	1
Westman	Joel	NA	1
Walter	Karl Axel	NA	1
NA	NA	Malmquist, S;Palmær, Georg	1
NA	NA	Högman, Christian;Shakespeare, William	1
Westin	Jean	NA	1
Westin	Gösta	NA	1
Westin	Fredric	NA	1
Westin	Carl Emanuel	NA	1
Westrin	Theodor	NA	1
NA	NA	Modin, Karl;Eklund, Sigvard,;Velander, Edy	1
Malmeström-Jövinger	Ingrid	NA	1
Bratt	Andreas	NA	1
Brændeland	Sverre	NA	1
Schiønning	Einar Theo	NA	1
NA	NA	Mathiassen, Holger;Widholm, Gunnar	1
Lauritzen	J. C	NA	1
Rehling	Andreas	NA	1
Fredrikson	Johan Frans Oscar	NA	1
Hagström	B	NA	1
Westerlund	Aron Ferdinand	NA	1
Lundberg	Olof R[udolf]	NA	1
Forsell	Oscar	NA	1
Westerholm	Victor	NA	1
Westergren	Lilly Hulthén	NA	1
Westergren	Anna Catherina	NA	1
Westerberg	Ernst Emanuel	NA	1
Wester	Axel	NA	1
Adlercreutz	Axel Magnus	NA	1
Angelin	Nils Peter	NA	1
Rigler	Leo G	NA	1
Blanc	Hippolyte	NA	1
Ståhle	Carl Ivar	NA	1
NA	NA	Scherblom, J. G.;Abelin, Hjalmar August,;Wikblad, Germundus;Ekström, F. A.	1
Wertmüller	Adolf Ulrik	NA	1
Wersander	Lars Johan	NA	1
NA	NA	Wessling, J. G.;Beskow Bernhard von	1
Verrier	Ida	NA	1
NA	NA	Sterzel, Chrissy,;Lilliehöök, J.	1
Wernstedt	Gustaf Lago	NA	1
NA	NA	Selling, Gösta,;Lundberg, Erik	1
NA	NA	Wernstedt	1
Fielding	Newton	NA	1
Werner	Hilder Josef Yngve	NA	1
Hårdh	A	NA	1
Werner	Carl	NA	1
Carlsson	Edgar	NA	1
Smedberg	Alfred	NA	1
Neuville	Alphonse de	NA	1
Benett	Leon	NA	1
NA	NA	Johnson, Eyvind,;Hedlund, Bertil Bull	1
Wennberg	Carl Johan	NA	1
NA	NA	Bergström, Richard;Vergilius Maro, Publius	1
Törnbladh	R	NA	1
Arrhenius	Olof	NA	1
Werenskiold	Erik	NA	1
Verde	Leoo	NA	1
NA	NA	Bergman, Å[ke Lorenz];Geber, B[irger Alexander]	1
Granström	G[ustaf] A[braham]	NA	1
Bergström	Petrus	NA	1
Wennlund	Anders August	NA	1
Gustafsson	Karl [Oskar Frithiof]	NA	1
Wennersten	Karl Severin	NA	1
Wennerholm	Yvonne Tengbom	NA	1
Regnér	[Lars] Gustaf [Lawrentius]	NA	1
Vennerholm	Albert	NA	1
Siegberg	Artur	NA	1
Wennerberg	Gunnar Brynolf	NA	1
Benzelstjerna	C	NA	1
Högflygt	T S	NA	1
Wrangel	Gustaf	NA	1
Wennervirta	Ludvig	NA	1
NA	NA	Aspenström, Werner,;Vennberg, Karl	1
Schjelderup	Alv G	NA	1
NA	NA	Hellström, Paul,;Vennerholm, John,;Dahlström, Hj.;Stålfors, Harry.	1
Wengberg	Anna	NA	1
Wendtland	Per Henrik Lampa	NA	1
NA	NA	Blunck, Hans Friedrich,;Domes, Alfred	1
Bagge	Carl August	NA	1
Doppelmayr	Friedrich Wilhelm	NA	1
NA	NA	Einar Helgason Skl´aglamm	1
NA	NA	Arbman, Holger,;Lundberg, Oskar	1
Guldberg	C. A	NA	1
Ödeen	Kjell	NA	1
Weinstein	Loui Lalk	NA	1
Ehrström	Erik	NA	1
NA	NA	Welin, Sanfrid,;Wideen, Harald	1
NA	NA	Christaller, Helene,;Lagerlöf, Selma,;Liechtlin, Christian	1
Eberstein	Johan Christopher	NA	1
Höjer	Magnus [Mauritz]	NA	1
NA	NA	Hildebrandt, [Henrik Robert Teodor] Emil;Weibull, Lauritz	1
Fleisher	Eric W	NA	1
Weibull	William	NA	1
NA	NA	Rasting, Carl;Ström, Fredrik	1
Jansson	Sven Ture	NA	1
Nissinen	Tatu	NA	1
NA	NA	Vegesack, Ernst Gustaf Fredric von;Düben, Anders Gustaf von	1
NA	NA	Vegesack, Ernst Gustaf Fredrik von;Düben, Gustav von	1
NA	NA	Willebrand, Reinhold Felix von.;Nordmann, Petrus,;Wegelius, Martin	1
Hollström	Karin	NA	1
NA	NA	Hallqvist, Britt G.,;Lindälv, Olga;Gube, Walther	1
NA	NA	Wedel, Nils,;Wedel, Alice;Wedel, Inga	1
NA	NA	Rogberg, A;Berggren, E[rnst]	1
NA	NA	Rogberg, A;Berggren, Ernst	1
Nimtsch	Ernst Heinrich von	NA	1
NA	NA	Mohr, Daniel Matthias Heinrich,;Dieterich, Heinrich	1
NA	NA	Werlauff, Erich Christian,;Aall, Jacob	1
Wasserin	P	NA	1
Wassberg	Anders	NA	1
NA	NA	Holm, G. B. A.,;Bergius, O.	1
Högstedt	Karl Henrik M	NA	1
Wasenberg	Lotten	NA	1
Wichmann	Göran	NA	1
Wasaborg	Gustaf Gustafsson af	NA	1
Warolin	[Gustaf]	NA	1
Balslev	Vilh[elm]	NA	1
Warling	Elisabeth Maria	NA	1
Mannio	Pekka	NA	1
Ruutu	Marti [Adolf]	NA	1
Bergström	Lasse	NA	1
Arnheim	Fritz	NA	1
Varenius	Claes Eric	NA	1
Warell	Wilhelm Emanuel	NA	1
Hagelin	Hugo	NA	1
Kinnunen	Olavi	NA	1
NA	NA	Racev, Evgenij Michajlovic,;Staf, Karl	1
Warburg	Anna Maria	NA	1
Itkonen	L	NA	1
NA	NA	Genée, Richard,;Suppé, Franz von,;Wallmark, Ernst	1
Valtinson	Jacob	NA	1
NA	NA	Cernov, Aleksandr Aleksandrovic,;Anucin, Dmitrij Nikolaevic	1
NA	NA	Schmiterlöw G	1
Sprogere	Ofelija	NA	1
NA	NA	Sköldberg, Emil;Walmstedt, Lars Peter	1
Silfverstedt	Jacob	NA	1
Schregel-Onstein	Francine	NA	1
Lundström	Johannes	NA	1
Nyerup	Rasmus	NA	1
NA	NA	Lindell, Thord,;Åberg, Thorsten	1
Wallmark	Ernst	NA	1
Wallman	Johan Martin	NA	1
Waenerberg	Sven	NA	1
Wallis	Albert Balzar	NA	1
Wallis	A. B	NA	1
Wallis	A	NA	1
Wallin	Thilda	NA	1
Salin	Daniel	NA	1
Unaeus	Zacharias Johannis	NA	1
Prytz	Lars Haqvin	NA	1
Kylberg	Horst	NA	1
Herneman	H	NA	1
Wallin	Bianca	NA	1
NA	NA	Wallin	1
NA	NA	Belart, Urs;Keller, Theo	1
NA	NA	Åsberg, Stig,;Lagercrantz, Olof,;Cotton, Charles	1
NA	NA	Wallin, Ivar,;Fries, Karl,;Lundgren, Fredrik	1
Allom	Thomas	NA	1
Wallin	R	NA	1
NA	NA	Zetterholm, Delmar Olof,;Waltman, Karl Hybert	1
Wallgren	Otto	NA	1
Hellman	Torsten J:son	NA	1
Dahlerus	Magnus	NA	1
Bergman	Johan Gabriel	NA	1
Krapp	Matthias	NA	1
Mills	John	NA	1
Denso	Johann Daniel	NA	1
Hedman	Abraham	NA	1
Fries	Gustav	NA	1
Hamberg	Johan	NA	1
Scheffel	Clas Friedrich	NA	1
Christiernin	Johan Daniel	NA	1
Krapp	Daniel	NA	1
Moraeus	Isaac	NA	1
Andersson	Anders Nejman	NA	1
Thelaus	Daniel	NA	1
Lundh	J. R	NA	1
Moraenius	Johannes E	NA	1
Barwander	Andreas Eric	NA	1
Borg	Christopher	NA	1
Pihlman	Johannes	NA	1
Malmerfeldt	Gustaf Filip	NA	1
Boding	Jonas Dan	NA	1
Næsman	Paul O	NA	1
Wibom	Carolus Petrus	NA	1
Gyllenborg	Gustaf Adolph	NA	1
Dahl	Eric	NA	1
Broman	Olof Johansson	NA	1
Gudhemius	Petrus	NA	1
Melander	Simon Magni	NA	1
Wallentin	Gunnar	NA	1
NA	NA	Kalaja Pentii	1
Wallenqvist	Edvard	NA	1
Simelius	Jacob	NA	1
Bruun	Adolph	NA	1
Edelheim	Paul Henric	NA	1
Sodenstierna	Eric Arvid	NA	1
Wahrstedt	Magnus	NA	1
Adlerstam	Johan Patric	NA	1
Schollin	Carl Jacob	NA	1
NA	NA	Wallenius	1
Künzel	Hans	NA	1
Lund	B[irger] Brinck	NA	1
Wallén	Astrid Anna Margareta	NA	1
Wallander	Sven	NA	1
Ekdahl	Gunnar	NA	1
Grönvall	Filip	NA	1
NA	NA	Baworowski, C.;Neander, Anders	1
NA	NA	Jónas Kristjánsson	1
Dunér	Iwar [Bernhard]	NA	1
Vall	Harald	NA	1
Swebilius	Andreas	NA	1
Favén	Antti	NA	1
NA	NA	Zober, D. E. H.;Wallenstein, Albrecht von	1
Dahlquist-Ljungberg	Ann Margret	NA	1
Hammarstedt	Edv	NA	1
Macklean	Rutger	NA	1
NA	NA	Söderberg, Ragnar,;Wallenberg, Marcus	1
Wallgren	Arvid	NA	1
Walles	Erik	NA	1
Linde	Brita	NA	1
NA	NA	Wallenberg, Jacob,;Högbom, Ivar	1
Hamburger	Morton	NA	1
Schager	[Hilda] Ingeborg [Sofia]	NA	1
Molin	Gunnar	NA	1
Waldow	H	NA	1
Adler	Gustav	NA	1
Waldenström	Elsa	NA	1
Lundwall	Sten [Bertil]	NA	1
Antonson	Oscar [Arvid]	NA	1
NA	NA	Thulin, Elsa,;Harrie, Ivar	1
Stenbäck	Signe	NA	1
NA	NA	Vala, Katri,;Matthis, Henry Peter	1
NA	NA	Tunberg, Sven,;Bring, Samuel E.,;Valentin, Hugo,;Lamm, Martin	1
Swainson	W P	NA	1
Flygare	J[oh] M[agnus]	NA	1
Wahren	Tore Robert	NA	1
Rundqvist	[Carl] O[lof]	NA	1
Wahlstedt	Axel Johan Gabriel	NA	1
Wahlstedt	Astrid	NA	1
Tissell	I	NA	1
Wahlgren	Josef Louis	NA	1
Wahlgren	Johan	NA	1
Sommerfelt	Søren Christian	NA	1
NA	NA	Topelius, Zacharias,;Segerstedt, Albrekt	1
NA	NA	Bohlin, Elin,;Lindman, Maj	1
Heymans	Paula R	NA	1
Bjølgerud Deinboll	Rikka	NA	1
Høyer	Anna	NA	1
Thomsen	Frede	NA	1
NA	NA	Bergstrøm, Herdis;Aspelin, Karl	1
NA	NA	Gyllander, Hugo,;Nyström, Jenny,;Tirén, Gerda	1
Thunberg	C. G	NA	1
Svensson	Gösta	NA	1
Jonson	Nils Mauritz	NA	1
Werner	Karl	NA	1
Wahlström	Johan Erik	NA	1
NA	NA	Sundberg, Arvid;Wahlenberg, Göran	1
Wahlberg	Casper Johan	NA	1
Wahlström	Clara	NA	1
Warling	Elisabeth	NA	1
Wahrby	Hans	NA	1
Vahter	Tyyni	NA	1
Althin	Ernst	NA	1
Cooper	Page	NA	1
Hedenius	I	NA	1
NA	NA	Malmquist, Eve,;Forsberg, Bertil	1
NA	NA	Corder, F.;Kufferath, Maurice	1
Posonby	Arthur	NA	1
Borg	Fred. T	NA	1
NA	NA	Wace	1
Tieck	Johann Ludwig	NA	1
Jedeur-Palmgren	[Axel] G[unnar]	NA	1
NA	NA	Jedeur-Palmgren, [Axel] G[unnar];Ramel, B	1
Larell	Erik [Patrik Samuel]	NA	1
NA	NA	Vaara, Elina,;Viljanen, Lauri	1
Campbell, Gilbert	sir	NA	1
Wachtmeister	Hans	NA	1
Falk	Matths	NA	1
NA	NA	Härnqvist, Margareta;Artle, Roland	1
NA	NA	Collijn, Isak,;Björkbom, Carl	1
Waldenström	Hugo	NA	1
Lindahl	Johan Albert	NA	1
Thermænius	Esther	NA	1
NA	NA	Wrangel, Fredrik Ulrik,;Anker, C. J.	1
NA	NA	Lindqvist, Eric;Andersen, Kristen	1
Urskogen	W	NA	1
Rabbe	Johan	NA	1
Witt	Holger Anders	NA	1
NA	NA	May, Vincenz;Bauhofer, Wilhelm;Kreibich, Josef	1
Estlander	Ernst	NA	1
NA	NA	Persson Ove	1
NA	NA	Insulander, Carl J.;Yttrande avgivet vid vid styrelsens och kommitterades sammanträde d. 26 februari 1926 ...	1
Bretholz	Berthold	NA	1
Simolin	Albin	NA	1
NA	NA	Wagner, Adolf;Buxbaum, Ingrid	1
NA	NA	Kurat, Akdes Nimet;Zetterstéen, Karl Vilhelm	1
NA	NA	Lundberg, Per,;Fridrichsen, Anton	1
Hamrell	Erik	NA	1
Grandinson	Karl Gustaf	NA	1
NA	NA	De la Gardie, Jacob,;Lossius, Johannes	1
Berglind	Henrik	NA	1
Méndez	Rosa M	NA	1
NA	NA	Curman, Sigurd,;Rusck, [John] Åke	1
Calonius	Allan	NA	1
Høst	Gerd	NA	1
NA	NA	Molanus-Stamperius, M. J.;van Leeuwen, Nans	1
NA	NA	Havu, Teijo;Hauhio, Ami	1
Pennanen	Eila	NA	1
Heinonen	Helka	NA	1
NA	NA	Slobodkin, Louis,;Boye, Inger	1
Andersson	Nils Johan	NA	1
Melin	Karl Alfred	NA	1
Bejer	Harald	NA	1
NA	NA	Henschen, Salomon Eberhard,;Sundberg, Anton Niklas,;Trygger, Ernst,;Sahlin, Carl Yngve	1
NA	NA	Lind, E.H.;Malmsten, C.J.	1
Unger	Abraham	NA	1
NA	NA	Heli, Karsten;Ericson, John S.	1
NA	NA	Gotlands läns hushållningssällskap	1
Bonnier	A	NA	1
Tommelstad	D	NA	1
Hammerton	J. A	NA	1
Granfelt	Helge	NA	1
NA	NA	Nilsson-Tannér, Per,;Unæus, Johannes Olai	1
Uluots	Jüri	NA	1
Ramberg	Johann Heinrich	NA	1
Hallquisth	Eduard [Konstantin]	NA	1
NA	NA	Ullman, Sigfrid,;Johansen-Ullman, Nanna	1
NA	NA	Ullgren	1
Ulfsparre	Gustaf Holger Siggesson	NA	1
NA	NA	Bergelin, Stig,;Hilding, Gustaf Folke	1
Sandell	C. W	NA	1
Svensson	Bernhard	NA	1
NA	NA	Andelius, Margit;Hahn, Gunnar,;Grecaninov, Aleksandr Tichonovic	1
NA	NA	Karl Johann	1
Naumann	Y	NA	1
Höglund	Signhild	NA	1
Cronberg	Boel	NA	1
Uhlig	Carl	NA	1
NA	NA	Ehrenpreis, Marcus,;Jensen, Alfred	1
Rydberg	Janne	NA	1
Uggla	Claes Claesson	NA	1
Erslev	Kristian	NA	1
Dauthendey	Max	NA	1
Eiserman	Gert Vollrath	NA	1
NA	NA	Grönwall, Anders,;Ubström, Petrus	1
Törnström	Johan	NA	1
Törnros	Nabot Johan Natanael	NA	1
Holmberg	Håkon	NA	1
Forsman	Karl	NA	1
Törnqvist	Johan	NA	1
Törnlund	Frans Otto	NA	1
Törner	Laurentius J	NA	1
Wallman	Georg	NA	1
Henzig	Olof	NA	1
Schisler	Petrus	NA	1
Lidgren	Martin A	NA	1
Sundius	Andreas	NA	1
Drangel	Andreas	NA	1
Höök	Peter Schvantesson	NA	1
Mehmer	Johan	NA	1
Walanger	Eric	NA	1
Crucelius	Olaus N	NA	1
Passenius	Nils	NA	1
Thelaus	Magnus	NA	1
Sparrman	Johannes	NA	1
Eekman	Petrus A	NA	1
Arctopolitanus	Gabriel	NA	1
Unæus	Johan	NA	1
Graan	Petrus Stecksenius	NA	1
Livin	Magnus Claudius	NA	1
Wattrang	Carl	NA	1
Bergstedt	Matthias	NA	1
Wettersten	Nicolaus B	NA	1
Carlgrund	Erik	NA	1
Trast	Johannes	NA	1
Benzelius	Henrik	NA	1
Hörberg	Petrus	NA	1
Boræn	Magnus	NA	1
Hennig	A[nders Henning]	NA	1
Egggertz	C[arl] G[ustaf]	NA	1
Törnell	Viktor	NA	1
Bockelman	Johan Henrik	NA	1
Ask	Jonas	NA	1
Lang Lorentsson	Laurentius	NA	1
Drake	F. A	NA	1
NA	NA	Curman, Sigurd,;Roosval, Johnny,;Ugglas, Carl R. af,;Wettergren, Erik	1
Wikman	K. Rob. V	NA	1
Törnebladh	Carl	NA	1
NA	NA	Afzelius, Nils,;Lybeck, Bertil,;Nicander, Karl August	1
NA	NA	Tunberg, Sven,;Bring, Samuel E.,;Törne, P. O. von	1
NA	NA	Harbou, H W;With-Seidelin, C L	1
Forsgren	Karl Edvard	NA	1
Gripenberg	Carl Fredrik Vilhelm	NA	1
Jönsson	Petrus	NA	1
NA	NA	Frölich, Samuel,;Tyrtaios	1
Wallace	Alfred Russel	NA	1
NA	NA	Andersson, Elis,;Alving, Barbro	1
Tyboni	Agnes	NA	1
Hambro	Edward	NA	1
With-Seidelin	Carl Ludvig	NA	1
NA	NA	Harbou, [Frederik] H[ans] W[alther];With-Seidelin, C[arl] L[udvig]	1
Nordvall	Anton	NA	1
Ramstedt	Johan Anton	NA	1
Tärnström	Christopher	NA	1
NA	NA	Tuxen, A. P.;With-Seidelin, C. L.	1
