Name	Count
Aguilar	     2
Ahlström & Cederberg	     2
AIK	     2
Akademie-Vlg	     2
Akademien för de fria konsterna	     2
Akademiska föreningen	     2
Akademiska maskinskrift	     2
Akateeminen kirjakauppa	     2
Aktiebolaget	     2
Aktiebolaget Atlas Diesel	     2
Aktiebolaget Bokförmedlingen	     2
Aktiebolaget De Lavals ångturbin	     2
Aktiebolaget Nordiska bokhandeln	     2
Albert Ando	     2
Albert Cammermeyer	     2
Albert Lindstrands musikhandel	     2
Albin Karlsson	     2
Aldor	     2
Alfa	     2
Alfred Lundbergs bokhandel i distr	     2
Alfthan	     2
Allm. -byrån	     2
Allm. annonsbyrån	     2
Allm. livförsäkringsbol. Oden	     2
Allmänna	     2
Almedahl-Dalsjöfors AB	     2
Almen	     2
Almström	     2
Åmåls-tidn	     2
Ameen	     2
American Library Association	     2
American Sabbath Tract Society's Steam Print	     2
American-Scandinavian Foundation	     2
American-Step institut	     2
Amerikanska baptist sällskapet för tryckning af christliga skrifter	     2
Amos Anderson	     2
Andels 99Libro99. För del	     2
Andelsföreningen Skådebanan	     2
Andlig beredskap	     2
Änggårdens yrkesskolor	     2
Anglo-American center	     2
Anna Jacobsons bokhandel	     2
Ansgar	     2
Antiqva	     2
Anton B. Svensson	     2
Apotekaresocieteten	     2
Apotekarsocietetens direktion	     2
Apud viduam Henrici Merckell	     2
Arb.-kommunen	     2
Arbeidernes faglige landsorganisasjon	     2
Arbetarbladets tr	     2
Arbetarepartiet	     2
Arbetarkommunen	     2
Arbetarpressen	     2
Arbetarrörelsens kulturhist. förening i Skåne	     2
Arbetarskyddsstyr	     2
Arbetsrådet	     2
Arborelius	     2
Arkivet	     2
Armemuseum	     2
Armestaben	     2
Arneto	     2
Artemis	     2
Artia	     2
Arvid Svenson	     2
Åsbrink & Co	     2
Aschehoug & Co	     2
Aschendorff	     2
Askersunds boktr.-a.-b	     2
Assar Ekström	     2
At the University Press	     2
Atlas	     2
Atlas Diesel	     2
Atomkommitten	     2
Åtvidabergs industrier	     2
Auctor	     2
Avalon Press	     2
Avd. 538	     2
Axel Petre	     2
Axel R. Elfström	     2
Axel Wallen	     2
B. Brovall	     2
B. Gustaver	     2
B. Hedgren	     2
B. Hubendick	     2
B. Kullenberg	     2
B. Rudolf Hall	     2
B. Russak	     2
B. Schvabe & co	     2
B. Söderberg	     2
B.-M:s bok a.-b	     2
B.-M:s bokf.-a.-b	     2
B.O. Danielsson	     2
Baarsen	     2
Banan-kompaniet	     2
Bandyboken	     2
Bankinspektören, Kongl. Finansdepartementet	     2
Bärgslagsbl	     2
Barkenius	     2
Barnavårdsnämnden	     2
Barnens dagblad	     2
Barnens dags tidning	     2
Barometerns tr	     2
Barrie	     2
Beck	     2
Beijer, Fahlcrantz & Gumälius	     2
Beijers bok	     2
Bell	     2
Bellander	     2
Bellerus	     2
Bengtssons litografiska AB	     2
Benn	     2
Bennett	     2
Bentley	     2
Berea-	     2
Bergegrens bokhandel	     2
Bergendahls boktr	     2
Bergens Museum	     2
Bergers bokhandel i distr	     2
Bergslagernas tidn	     2
Bergstrand	     2
Berlingianis	     2
Berlings Boktryckeri	     2
Betelförsamlingen	     2
Betlehemsstjärnan	     2
Beva-teknik	     2
Beyer	     2
Bibliographisches Institut	     2
biblioteket & mus	     2
Bibliska traktat sällsk	     2
Bibliska traktat sällskapet	     2
Bibliska traktatsällskapet	     2
Biogr. galleri	     2
Björklund i distr	     2
Björnlunds	     2
Björnståhl	     2
Blek. nationen	     2
Blekinge läns hushållningssällskap	     2
Blekinge turisttrafikförening	     2
Blindinstitutet	     2
Blix	     2
Blombergs	     2
Blomgren	     2
Bloms boktr	     2
BM	     2
BMB	     2
Bohn	     2
Bohuskalendern	     2
Bohusläns allehanda	     2
Bok Alma	     2
Bok Judäa	     2
Bok Nordeuropa	     2
Bok Nytt	     2
Bok Oden	     2
Bok Phoenix	     2
Bok Södra Sverige	     2
Bok Svensk Natur	     2
Bok Urania	     2
Bok-a.-b. Norden	     2
Bok-konsum	     2
Bokcentralen	     2
Bokf. Nova Ecclesia	     2
Bokf. Scriptura	     2
Bokklubben Svalan	     2
Boks a.-b. Skandinavia	     2
Boksamarbete	     2
Boksföreningen	     2
Boktr. Skåne	     2
Boktryckeri a.-b	     2
Boktryckeriaktiebolaget	     2
Bollnästidningen	     2
Bonde	     2
bonnier	     2
Bonnier & Bonnier	     2
Bonnier Carlsen	     2
Bonnierföretagen	     2
Bonniers boktr	     2
Boo	     2
Boqvist	     2
Borås nyheter	     2
Borås orkesterförening	     2
Borås pappersförädlings a.-b	     2
Boreas Publishing	     2
Borgå stifts ungdoms: Kyrkans ungdom	     2
Borgarskolan	     2
Borgström	     2
Born	     2
Borntraeger	     2
Bornträger	     2
Borre	     2
Börssällskapet i Göteborg	     2
Borup	     2
Bosrups tr	     2
Bosse	     2
Boxe	     2
brandkåren	     2
Branner & Coorch	     2
Broberg & söner	     2
Bröd. Bratt	     2
Bröd. Kjellström	     2
Bröd. Ohlsens bokhandel	     2
Bröderna Johanson	     2
Bröderna Ohlsens	     2
Bröderna Sandberg	     2
Bröderna Töpels boktr	     2
Bronell	     2
Broströms	     2
Brundin	     2
Brunnsvikarna	     2
Brunnsviks folkhögskola	     2
BS	     2
Bukovskis konsthandel	     2
Bultfabriks AB	     2
Bureau of Publications, Teachers College, Columbia University	     2
Busck	     2
Bychergilde Gutenberg	     2
Byggnadsnämndsförb	     2
C. & E. Gernandts f.-aktb	     2
C. & E. Gernandtsaktb	     2
C. & J.L	     2
C. Bohlin	     2
C. Ohlson	     2
C. Scribner's sons	     2
C. Thorsen	     2
C. Wasmuth	     2
C.A. Hallström	     2
C.A. Kindvall	     2
C.A. Österlund	     2
C.E. Gernandt	     2
C.G. Hallbergs guldsmedsaktiebolag	     2
C.J. Lindvall	     2
C.M. Sjöbergs bokhandel	     2
C.O. Ekblad & comp	     2
C.O. Lindell	     2
C.P. Peterson	     2
Callenbach	     2
Cammermeyers bogh	     2
Carl Bloms boktr	     2
Carl Suneson	     2
Carlssons eftr	     2
Centrala värnpliktsbyrån	     2
Centralanstalten för försöksväsendet på jordbruksområdet	     2
Centralkommitten	     2
Centralkommitten för Gustav-Adolfsfonden för de svenska kulturminnesmärkenas vård	     2
Centraltr., O. Ericson	     2
Chalmers tekniska högskola	     2
Champion	     2
Chapman and Hall	     2
Chappell	     2
Charley Janson	     2
Chatto and Windus	     2
Christ. Ludv. Hjelt	     2
Ciba	     2
Clason	     2
Clasons boktr	     2
Cohen	     2
Cohn	     2
Colorex	     2
Commonvealth Fund	     2
Constable	     2
Constable & Co	     2
Constantin Larsson	     2
Covenant Press	     2
Cromvell Music	     2
Cronholmska bokhandel i distr	     2
Cronqvists bokhandel i distr	     2
Curt?	     2
Cyklisten	     2
D. Torssell	     2
D. Van Nostrand	     2
Daco	     2
Dagligt Allehanda	     2
Dal. tidn:s	     2
Dala-tidningen	     2
Dalarnas hembygds	     2
Dalkullan Publ. and Importing Co	     2
Dalman	     2
Dalsland	     2
Dalslands fornminnes- & hembygds	     2
Danielsson	     2
Danmark	     2
Danskeren	     2
Davidsson & Co	     2
De arbetslösas tidning	     2
De frisinnade	     2
de Gruyter	     2
De Lavals ångturbin	     2
Deer	     2
Deichertsche Verlagsbuchhandlung	     2
Delamain et Boutelleau	     2
Den svenske arbetaren	     2
Des Hayes	     2
Det gamla Lund	     2
Det Kongelige Nordiske Oldskriftselskab	     2
Det Nordiske	     2
Det norske oldskriftselskab	     2
Detaljhandlarnas propagandaorganisation i Stockholm	     2
Deutsche Buchverkstätten	     2
Deutsche Informationsstelle	     2
Diakonistyr:s bok	     2
Diakonistyrelsens byrå	     2
Die Finnische Litteraturgesellschaft	     2
Diesterveg	     2
Dieterich	     2
Dodd, Mead	     2
Dôm	     2
Donatius	     2
Dramaten	     2
Droz	     2
Du Vivie	     2
Duke University Press	     2
Duncker	     2
Durietz	     2
Dutton	     2
Duvbo accidenstr	     2
Dzintars	     2
E. Ahlström	     2
E. Bergström	     2
E. de Boccard	     2
E. Gerhard	     2
E. Höglund	     2
E. Janssons bokhandel	     2
E. Karlsson	     2
E. Lindberg	     2
E. Lund	     2
E. Peterssons bokhandel	     2
E. Rystedt	     2
E. Svenson	     2
E. Thorvald Ericsson	     2
E. Thysell	     2
E. Wadsten	     2
E. Wasmuth	     2
E.B. Nylund	     2
E.F.S	     2
E.R. Beckman	     2
E.V. Hellström	     2
Ebenhard	     2
Ecksteinska boktryckeriet	     2
Ed. H. Andersson	     2
Ed. Reymers	     2
Edgar Lund	     2
Edgrens bokhandel	     2
Edition Vitus	     2
Edqvist & Co	     2
Eds bok- & pappersaffär	     2
Edsbyns tr	     2
Eesti kirjanduse selts	     2
Eesti teadusliku inst	     2
Eesti teataja	     2
Eesti teataja kirjastus	     2
Egils	     2
Eglers stadsplanebyrå	     2
Egnellska boktryckeriet	     2
Ehn	     2
Ehrling musik	     2
Eifels boktr	     2
Einar Åberg	     2
Eira	     2
Ej i bokhandel	     2
Ekbloms bokhandel	     2
Ekegren	     2
Ekelöf	     2
Ekendahl	     2
Ekmansexpedition	     2
Eko	     2
Ekon. frihetsförb	     2
Eksjö-Tidningen	     2
Elanders Boktryckeri Aktiebolag	     2
Eldona Societo Esperanto	     2
Elektr. svetsnings-ab	     2
Elektricitetsverket	     2
Elektriska aktiebolaget AEG	     2
Elektrokemiska aktiebolaget	     2
Elgo-	     2
Elis Österberg	     2
Elof Lindström	     2
Elsevier	     2
Elvert	     2
Emece Editores	     2
Emil Giron	     2
Emil Hammarlund	     2
Emil Öster	     2
Endter	     2
Engelbrekts	     2
Engvall	     2
Enköpings tidn:s	     2
Enköpings tr.- & bokhandel-a.-b	     2
Enköpings tr.- & bokhandels-a.-b	     2
Enskede tr	     2
Enskilda gymnasiet	     2
Entomologiska sällskapet i Lund	     2
Envall & Coull i distr	     2
Epa	     2
Erickson & Olson	     2
Ericsson	     2
Erik August Schröder	     2
Erik Boudrie	     2
Eriks-Syne	     2
Erikson	     2
Eriksson	     2
Erikssons tr	     2
Ernst Bergstens boktr	     2
Ernst Persson, Egebo	     2
Ernst Pripp	     2
Ernst V. Hansson	     2
Ernst Wasmuth	     2
Erslev	     2
Esaias Edqvist i distr	     2
Esaias Ekedahl?	     2
Esborns bokhandel	     2
Eskilstuna jernmanufaktur aktiebolag	     2
Eskilstuna-kuriren	     2
Eskilstuna-Kuriren	     2
Eskilstuna-posten	     2
Eslöfs tidnings- & tr.-a.-b	     2
Eslövs tidnings- & tr.-a.-b	     2
Esperanto	     2
Esperanto-missionen	     2
Esperantofören	     2
Esseltes Göteborgsindustrier	     2
Estica	     2
Estonian theological society in exile	     2
Etnograf. museet	     2
Etymologisk uppslagsbok	     2
Eucharius Larsnger	     2
Europa film	     2
Evangelical mission	     2
Evangelii budskap	     2
Evangeliska luth. missionsfören:s bokhandel	     2
Evangeliska missions	     2
Evangeliska traktatmiss	     2
Eve	     2
Evropský Literarní Klub	     2
ex officina Berlingiana	     2
Exp. av Elementa	     2
Express-boken	     2
Expressen	     2
Eyre & Spottisvoode	     2
F. Björklund & Co	     2
F. Larsson	     2
F. Levis	     2
F. Weist	     2
F.L. Blomqvist	     2
F.W. Hasselblad & Co	     2
Fabriken Saturnus	     2
Fabriken Tomten	     2
Fackskolan för huslig ekonomi	     2
Fagerberg	     2
Fagersta boktr	     2
Fagersta bruks AB	     2
Falcon Press	     2
Falkenbergs tidn	     2
Falköpings tidn:s tr	     2
Falu idrottssällskap	     2
Falu nya boktr. aktieb	     2
Falu nya boktr.-aktieb	     2
Familjeboken	     2
Familjevännen	     2
Fants nordiska	     2
Fants Nordiska	     2
Fart	     2
Fattigvårdslagstiftningskommitten	     2
Fattigvårdsstyrelsen	     2
Favorit-exp	     2
Favourite Edition	     2
FCO	     2
Fellingsbro hembygds- & fornminnesförening	     2
Fenix-Heimdall	     2
FIB	     2
Filip Holmqvists handelsinstitut	     2
Filmbladet	     2
Filmton musik	     2
Finansdepartementet	     2
Finlands bank	     2
Finlands kyrka	     2
Finlands svenska Martha	     2
Finlands svenska publicist	     2
Finska litteratursällskapets tryckeri	     2
Fisher Unvin	     2
Flammarion	     2
Flemming	     2
Flygare	     2
Flyktningskontorets skoleavd	     2
Foibos	     2
Folkberedskapen	     2
Folkbl	     2
Folkets hus	     2
Folkförsvaret s AB	     2
Folkhögsk	     2
Folkhögskolan	     2
Folkhushållningskommissionen	     2
Folkpartiets ungdoms	     2
Folkrörelsernas konstfrämjande	     2
Folkskol. barntidn	     2
Folkskolans bok	     2
Folkskolesem. f. qvinnl. elever	     2
Folkskollärare Nilsson	     2
Folkupplysnings-sällskapet	     2
Folkupplysningssällskapet	     2
Förenade boktr	     2
Förenade tidningar	     2
förening Det gamla Lund	     2
förening för arbetarskydd	     2
förening Malmö musei vänner	     2
förening Nationalmusei vänner	     2
förening Samhällshjälp	     2
förening Ungdomens vänner, Augustana College	     2
Föreningen Ålands vänner	     2
Föreningen Armemusei vänner	     2
Föreningen Egna hem	     2
Föreningen Finlandskrigare 1918	     2
Föreningen för fiskpropaganda	     2
Föreningen för Göteborgs försvar	     2
Föreningen för inre vattenvägar	     2
Föreningen för Israelsmission	     2
Föreningen för skidlöpningens främjande i Sverige	     2
Föreningen fransk konst	     2
Föreningen Svenska skydds- & sjuqvårdshunden	     2
Föreningen Sveriges sjöfartsmuseum i Stockholm	     2
Föreningen Teknisk samhällshjälp	     2
Föreningstr	     2
Föreningstryckeriet	     2
Företagsekonomiska fören	     2
förf:n	     2
Förf. &	     2
Förf. Frejg. 25 II	     2
Förf. i distr	     2
förf. Veterinärhögsk	     2
Förf., Raben & Sjögren, Veckotidningen Vi	     2
författaren	     2
Förposten	     2
Forsaml	     2
Församlings	     2
Forskaren Pub. Co	     2
Forssells boktr	     2
Försvarskommitten 1907	     2
Fosterlandsstiftelsens-expedition	     2
Fotogr. Lundh	     2
Fougt, Kongl. Boktryckare	     2
Four Seas Company	     2
Frans Svanström	     2
Franzen	     2
Fratelli Bocca	     2
Freden i distr	     2
Fredr. Andersson	     2
Fredrik Petterssons tr.-a.-b	     2
Freetime	     2
Frenckellska tr. AB	     2
Fria kristliga studentföreningen	     2
Fria Ordet	     2
Fria tankar	     2
Fridman	     2
Frimurare-samh	     2
Frimurareorden	     2
Frithiof Hellberg	     2
Fritze & Bagge	     2
Fritzes offentliga publikationer	     2
Frk Elisabeth Gip distr	     2
Frosta	     2
Fuess	     2
G. Cromnov	     2
G. Davidsson & Co	     2
G. Ducqvorth	     2
G. Ekerot	     2
G. Fredengren	     2
G. Hedmans bokhandel	     2
G. Lundin	     2
G. Percy	     2
G. Stendahl	     2
G. Svensson	     2
G. Thoren	     2
G. Tisells tekn.  i distr	     2
G. Walfrid Wilhelmsson	     2
G. Westling	     2
G. Widlund	     2
G.A. Lundberg	     2
G.A. Mårtensson	     2
G.A. Törnqvist	     2
G.D. Malmberg	     2
G.L. Åslund	     2
G.O. Wasenius	     2
G.P. Maisonneuve	     2
G.P. Putnam's sons	     2
Galerie S:t Lucas	     2
Gamla boktr	     2
Gamla breflådan	     2
Gamla Fjellstedtare	     2
Garnier	     2
Gästriklands kulturhist. fören	     2
Gävle gymnasii Verdandi	     2
Gävle museum	     2
Gävleborgs läns hushållningssällskap	     2
Geber i distr	     2
Gefle-Dala jernväg	     2
Gefletryckeriet	     2
Gemma	     2
Gen.-stab:s lit. anst. i distr	     2
Genealogia gothica	     2
Genealogiska föreningen	     2
Generalpoststyr	     2
Gentele & Co	     2
Georg Ameen	     2
Georg Reimer	     2
Georg Westermann Verlag	     2
Gernandts boktr	     2
Giertsen	     2
Gilljam	     2
Gjörvell	     2
Glimåkra sparbank	     2
Godtemplarorden, programtjänsten	     2
GOKEF	     2
Goodvin	     2
Göteborgs  vetenskaps- & vitterhets-samhälle	     2
Göteborgs affärstr	     2
Göteborgs Aftonblads redaktion	     2
Göteborgs Handels- & Sjöfarts-Tidn	     2
Göteborgs handelsinstitut	     2
Göteborgs litografiska a.-b	     2
Göteborgs lokala samorganisation	     2
Göteborgs polis	     2
Göteborgs-Posten	     2
Götene tr	     2
Gothiska gyldene gripen	     2
Gotlands läns hushållningssällskap	     2
Gotlands nation	     2
Gottfried Basse	     2
Govenius & Dahlgren	     2
Government Press	     2
Graal	     2
Graf. reprod	     2
Grafiska institutet	     2
Granbergs a.-b	     2
Gransholm	     2
Grieg	     2
Gröndahl	     2
Grönlund	     2
Groos	     2
Grundläggaren	     2
Grundt Tanum	     2
Gruvarbetarefederationen inom SAC	     2
Gruyter	     2
Gumälius annonsbyrå	     2
Gummesons konsthandel	     2
Gunnar Saietz	     2
Guns barnböcker	     2
Gust Holm, förläggare	     2
Gustaf Hedmans bokhandel	     2
Gustaf Hjerta	     2
Gustaf Lindströms boktr	     2
Gustav Chelius	     2
Gustav Lindströms boktr	     2
Gustav Svenson	     2
Gutenviks bokhandel	     2
Gyldendalske	     2
Gynther & Bäck	     2
H. Bardings musik	     2
H. Björklund	     2
H. Bosse	     2
H. Busch	     2
H. Carlsons bokhandel i distr	     2
H. Halls boktr.-aktb	     2
H. Klemming	     2
H. Levart	     2
H. Lindgren	     2
H. Lindståhl	     2
H. Mårdberg	     2
H.C. Kyhn	     2
H.D. Tjeenk Willink	     2
H.O. Boqvist	     2
Haase & sön	     2
Haberegger, Vitus	     2
Häggströms boktr	     2
Hahn	     2
Håkan Ohlssons Buchdruckerei	     2
Halland	     2
Hallands län	     2
Hallands nation	     2
Hallands nyheters tryckeri	     2
Hallandsposten	     2
Hallen	     2
Hallens	     2
Hallervord	     2
Hallin	     2
Hällsen & Slätt	     2
Hällströms trycksaker	     2
Hälsingborgs litografiska a.-b	     2
Hälsingborgs-Landskrona nation	     2
Hälsinglands turistförening	     2
Hälso-journalen	     2
Hamnstyr	     2
Hamntjänst	     2
Handelshögskolans i Stockholm studentkår	     2
Handelskammaren i Gävle	     2
Handelstidningens bolags tryckeri	     2
Hånells bokhandel	     2
Hanssons tr.-a.-b	     2
Hardemo Helgelseförb	     2
Härjedalens tr	     2
Härnösands boktryckeri	     2
Harper & Bros	     2
Harry	     2
Harry Wennbergs frimärksaffär	     2
Harrys bokf	     2
Hartelius	     2
Hartmann	     2
Hässleholms teknistklubbs materialanskaffning	     2
Havkinson & Engberg	     2
Hebo	     2
Hedbergs affärstr	     2
Hedbergs reklam	     2
Hedeby	     2
Heimdals	     2
Helsingborgs typografiska anstalt	     2
Helsingfors telefonförening	     2
Helsingfors universitetsbibliotek	     2
Helsingin kustannus	     2
Helsingin yliopisto	     2
Helsovännen	     2
Hembygdsfören	     2
Hembygdsföreningen Gamla Urshult	     2
Hemlandet Co	     2
Hemlandet Publ. Co	     2
Hemlandets Office	     2
Hemlandets tr	     2
Hemma	     2
Henrik Sandberg	     2
Hensbackastift	     2
Hermann Böhlaus Nachfolger	     2
Hermann Seemann Nachfolger	     2
Herrmodet	     2
Heymann	     2
Hinrichs'sche Buchh	     2
Hirt	     2
Historiska museet	     2
Hjalmar Hedengrens bokhandel i distr	     2
Hjalmar Linnström	     2
Hjalmar Peterssons bokhandel	     2
Hjälpkommitten för Tysklands barn	     2
Hjärtstädt	     2
Hjelt	     2
Hjertberg & Feek	     2
Hjortsberg	     2
Hoffmann	     2
Hofors tr	     2
Högberg	     2
Högborg	     2
Höglandsskolan	     2
Högskolan	     2
Hökberg	     2
Hökeberg	     2
Holger Stjernström	     2
Holgers tr.-a.-b	     2
Hollandia	     2
Holmberg & Söner	     2
Holmqvist, V	     2
Holmqvists Boktryckeri	     2
Holmqvists eftr	     2
Homeopatiska fören	     2
Hoppets här	     2
Hos L.J. Hjerta	     2
Höst	     2
Höst & Sön	     2
Hoving	     2
Hueber	     2
Hugo Svensson & Co	     2
Huldb	     2
Huldbergska bokhandel	     2
Humblas bokhandel	     2
Hurst and Blackett	     2
Hushålln.-sällsk	     2
Husmoders	     2
Husqvarna hembygdsförening	     2
Husqvarna vapenfabriks aktiebolag	     2
Hvar 8 dag	     2
Hvar 8 Dag	     2
Hvetlanda tr	     2
Hvetlanda tryckeri a.-b	     2
Hydrografiska byrån	     2
Hyresgästerna	     2
Hyresgästerna ab	     2
I  Nordiska bokhandeln	     2
I. 20:s tryckeri	     2
I. Baarsen	     2
I. Forsner	     2
I. Julin	     2
I. O. F. F	     2
I.F.K. Göteborg	     2
I.M. Göthe	     2
I.O.G.T	     2
IAC	     2
Ibero-amerikanska institutet	     2
IBM	     2
Idealtryck	     2
Iduns red	     2
Iduns tr.-a.-b	     2
Iduns tryckeri	     2
IGO-	     2
Imprimerie de la Mission suedoise	     2
Imprimerie nationale	     2
in Anton Ferdinand Rösens Buchh	     2
Informationssektionen, Televerkets centralförvaltning	     2
Inomeuropeisk mission	     2
Inst. för jämförande rättsvetenskap vid Uppsala univ	     2
Inst. för samhällsforskning	     2
Institut d'etudes slaves	     2
Institutet för folklivsforskning	     2
Intern. bibelstudiesällskapet	     2
International	     2
International Publ. Ass'n	     2
Internationella byrån	     2
Internationella qvinno för fred & frihet, Svenska sektionen	     2
IOGT-NTO	     2
Isaac Marcus boktryckeri-aktiebolag	     2
Isaac Marcus' boktryckeri	     2
Isacsons bokind	     2
Israels väktares bokavd	     2
Istituto italiano d'arti grafiche	     2
IWW	     2
J. Bagge	     2
J. Falk i distr	     2
J. Guttentag	     2
J. Högborg	     2
J. Hörberg	     2
J. Johansson	     2
J. Jönssons	     2
J. Lundberg	     2
J. Lunden	     2
J. Mattson	     2
J. Murray	     2
J. Springer	     2
J. Sunessons bokhandel i distr	     2
J. Vrin	     2
J.A. Elbert	     2
J.A. Johanssons bokhandel	     2
J.B. Lippincott Co	     2
J.C. Frenckell & Son	     2
J.F. Meyer	     2
J.H. Chronvall	     2
J.J. Weber	     2
J.L. Törnqvist	     2
J.P. Killberg	     2
J.P. Lundström	     2
J.R. Karlson & Co	     2
J.T. Segerlund	     2
J.W. Cappelen	     2
J.W. Lundberg	     2
Jacobssons bokhandel	     2
Jägar	     2
Jämtlands läns fornskriftsällsk	     2
Janssen	     2
Janssonius van Waesberge	     2
Järnvägsmännens helnykterhets	     2
Jaunās latvijas apgāds	     2
Jernbanebladet	     2
Jespersen	     2
Jesu Kristi kyrka av sista dagars heliga	     2
Jesu Kristi kyrka av sista dagars helige	     2
Jesu Kristi kyrka av Sista dagars helige	     2
Jeurling	     2
Jiell	     2
Johan Georg Lange	     2
Johan Hellsten	     2
Johan Pehr Lundström	     2
Johann Ambrosius Barth	     2
Johanson & Eklundh	     2
John Hansson	     2
John Lane	     2
Johns Hopkins Press	     2
Johnson & Co	     2
Jonas L:son Samzelius	     2
Jönköpings läns Fjäderfäavelsförening	     2
Jönköpings litografiska a.-b	     2
Jonsson	     2
Josephsons antiqv	     2
Judisk krönika	     2
Judisk tidskrift	     2
Juridiska föreningen i Lund	     2
Juridiska studentfakulteten	     2
K. A. K	     2
K. Böhlin	     2
K. Boktr	     2
K. Nelton	     2
K. Nilsson	     2
K. vetenskapsakad	     2
K.H. Grahnqvist	     2
K.L. Svenssons eftr:s bokindustriaktiebolag	     2
K.M.A	     2
K.S. Haglöf	     2
K.W. Appelberg	     2
K.W. Appelbergs boktryckeri	     2
Kalmar läns södra hushållningssällskap	     2
Kalmar tr	     2
Kalmartidningen Barometern	     2
Kansanvalistusseura	     2
Karger	     2
Karl E. Bergh	     2
Karl Eo	     2
Karl Gustafsson	     2
Karlebo	     2
Karlsson & Fröbärj	     2
Kårqvarteret	     2
Kaserntr	     2
Kassner musik	     2
Katalog & tidskriftstr	     2
Katalog- & tidskr.-tr	     2
Katrineholmsortens hembygdsförening	     2
KB	     2
KFUK:s & CoFUM:s studieförb	     2
Kgl. Landtbruksstyrelsen	     2
KIFA	     2
Kindergarten	     2
Kindvalls bokhandel	     2
Klasskampen	     2
Klostermann	     2
Kloström	     2
Kneipen	     2
Kner Izidor	     2
Knislinge skofabriks AB	     2
Knobelauch	     2
Knopf	     2
Knut Boström	     2
Knut Severin	     2
Knutson & Person	     2
Kockums jernverk	     2
Kôersnersaktieb	     2
Köhler	     2
Komm	     2
kommunalnämnden	     2
Konferensen	     2
Konst	     2
Konsthantverkarnas gille	     2
Konstnärs	     2
Konstsalongen	     2
Konsumentkommitten för jordbruksfrågor	     2
Konungariket Sveriges stadshypotekskassa	     2
Koop. förb:s korrespondensskola	     2
Kooper. förb	     2
Kooperativa förb:s bok	     2
Kopia	     2
Köpings mekaniska verkstad	     2
Kopparbergs läns hushållningssällskap	     2
Kristana esperantista eldonejo	     2
Kristianssons	     2
Kristineh.-tidn	     2
Kristoffergillet	     2
Kröner	     2
Kronobergs läns hushållningssällskap	     2
Kronobergs läns jaktvårdsförening	     2
Kroon	     2
Krylbo tr	     2
Krystall-Verlag	     2
Kullberg	     2
Kultur & teknik	     2
Kulturen	     2
Kumblinska tryckeriet	     2
Kungsbokhandel	     2
Kungsörs tr	     2
Kustannustalo	     2
Kvinnl. missions arbetare	     2
Kvinno för Sveriges sjöförsvar	     2
Kyrkans ungdom	     2
Kyrkl. filmbyrån	     2
Kyrkliga förb:s bok	     2
L. Bianchini	     2
L. Hubendick	     2
L. Littorin	     2
L. Mazač	     2
L. Öberg	     2
L. Thölen	     2
L.N. Palmgren	     2
L'avenir	     2
Lagergrens bokhandel	     2
Lagerholm & Lindqvist	     2
Lamprecht	     2
Landelius & Björklund	     2
Landsarkivet	     2
Landsbygdens	     2
Landskommunernas centralbyrå	     2
Landskrona tryckeri a.-b	     2
Landskrona typogr. anst	     2
Landtbruksakad	     2
Langhoff	     2
Lanner	     2
Lantbrukshögsk:s bibl	     2
Lantbrukssällskapets tidskrifts AB	     2
Lantbrukssällskapets tidskriftsaktiebolag	     2
Lantmännens tidn	     2
Lantmäteristyr	     2
Lärarinne	     2
läroverket	     2
Lars Salvius	     2
Larsntius Segebadius	     2
Larsntsson	     2
Lasarettet	     2
Le Moine & Malmeström	     2
Ledande hälsolitteratur	     2
Ledins bokhandel	     2
Lee and Shepard	     2
Lektor B. Rudolf Hall	     2
Lenander	     2
Lenanders	     2
Lettiska nationella fonden	     2
Lettiska nationella fonden i Skandinavien	     2
Leufstedt	     2
Librairie de Hachette	     2
Librairie de Medicis	     2
Libro	     2
Lidhström	     2
Liebezeit	     2
Liljeholmens stearinfabriks AB	     2
Liljestrand	     2
Linblad	     2
Lindbergs tr. a.-b	     2
Linderoth	     2
Lindhska bokhandel i distr	     2
Lindhska boktryckeriet	     2
Lindstedts antiqvariska bokhandel	     2
Lindströms bokhandel i distr	     2
Linköpings allmänna nykterhetskommitte	     2
Linoleum A.B. Forshaga	     2
Lippert	     2
Lippincott	     2
Lithografiska AB	     2
Litogr.-a.-b	     2
Lits hembygdsfören	     2
Lits hembygdsförening	     2
Littera	     2
Litteraturförening Evangelii trumpet	     2
Litteraturföreningen	     2
Little, Brovn	     2
Ljungbergs boktr	     2
Ljungdahl	     2
Ljuskultur	     2
Loescher	     2
Lorentz Larssons eftr	     2
Lorenz	     2
LT:s korrespondensskola	     2
Luftskydds	     2
Lund University Press	     2
Lundastudenternas kursverksamhet	     2
Lundberg & Lönnegren	     2
Lundgrens boktr	     2
Lundmarks bokhandel	     2
Lunds observatorium	     2
Lunds stads & omnejds försvars	     2
Lunds stifts kyrkl. ungdomsförb	     2
Lunds universitets konstmuseum	     2
Lunos	     2
Luttervorth Press	     2
Lyche	     2
Lyran	     2
Lysekilspostens	     2
M. Barken	     2
M. Falkmans bokhandel	     2
M. Goppers	     2
M. H. F	     2
M. Hyckerström	     2
M. Rydheim	     2
M. Thorvald Dahlström	     2
Magnus Bergvall i distr	     2
Magnusson	     2
Major I. F:son Egerström	     2
Malmborg	     2
Malmö centraltryckeri	     2
Malmö grafiska anstalt	     2
